INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
INFO 2024-02-01 19:31:30,671 basehttp 83344 5948 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,671 basehttp 83344 49320 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,674 basehttp 83344 16744 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,675 basehttp 83344 60524 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,675 basehttp 83344 79216 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,677 basehttp 83344 81660 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,680 basehttp 83344 49320 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,681 basehttp 83344 60524 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,738 basehttp 83344 60524 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,738 basehttp 83344 49320 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,738 basehttp 83344 81660 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,794 basehttp 83344 81660 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 50551
INFO 2024-02-01 19:31:30,862 basehttp 83344 81660 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,862 basehttp 83344 49320 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,863 basehttp 83344 60524 "GET /static/css/audit_graduate_v4.css HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,871 basehttp 83344 60524 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,871 basehttp 83344 79216 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,872 basehttp 83344 49320 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,873 basehttp 83344 5948 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,873 basehttp 83344 81660 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,884 basehttp 83344 79216 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,884 basehttp 83344 60524 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 19:31:30,884 basehttp 83344 16744 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:39:49,079 autoreload 85812 92948 Watching for file changes with StatReloader
INFO 2024-02-02 14:39:50,381 basehttp 85812 75804 "GET / HTTP/1.1" 302 0
INFO 2024-02-02 14:39:50,544 basehttp 85812 75804 "GET /admin/ HTTP/1.1" 200 22250
INFO 2024-02-02 14:39:50,589 basehttp 85812 75804 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,593 basehttp 85812 78452 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,600 basehttp 85812 85312 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,602 basehttp 85812 79180 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,603 basehttp 85812 80300 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,611 basehttp 85812 80300 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,695 basehttp 85812 80300 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,697 basehttp 85812 79180 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,698 basehttp 85812 78452 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,698 basehttp 85812 75804 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,698 basehttp 85812 85312 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,701 basehttp 85812 83284 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,710 basehttp 85812 83284 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,710 basehttp 85812 75804 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,710 basehttp 85812 78452 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,711 basehttp 85812 85312 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,867 basehttp 85812 85312 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,868 basehttp 85812 75804 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,868 basehttp 85812 83284 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:50,880 basehttp 85812 78452 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 107460
WARNING 2024-02-02 14:39:51,926 log 85812 78452 Not Found: /favicon.ico
WARNING 2024-02-02 14:39:51,927 basehttp 85812 78452 "GET /favicon.ico HTTP/1.1" 404 3043
INFO 2024-02-02 14:39:52,709 basehttp 85812 78452 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 50551
INFO 2024-02-02 14:39:52,727 basehttp 85812 78452 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,728 basehttp 85812 83284 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,729 basehttp 85812 75804 "GET /static/css/audit_graduate_v4.css HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,742 basehttp 85812 75804 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,742 basehttp 85812 78452 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,742 basehttp 85812 83284 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,742 basehttp 85812 85312 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,743 basehttp 85812 80300 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,746 basehttp 85812 75804 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,747 basehttp 85812 78452 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-02 14:39:52,757 basehttp 85812 79180 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:39:54,970 basehttp 85812 79180 "GET /admin/collectAndSendEmailAdmin/graduate/?p=2 HTTP/1.1" 200 50872
INFO 2024-02-02 14:39:54,994 basehttp 85812 78452 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_mmNm3z8.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:39:54,994 basehttp 85812 79180 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_eX4kiss.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:39:55,006 basehttp 85812 79180 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:39:55,030 basehttp 85812 79180 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_JTE2EuK.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:39:55,030 basehttp 85812 78452 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_gzmeNVM.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:39:55,839 basehttp 85812 78452 "GET /admin/collectAndSendEmailAdmin/graduate/?p=1 HTTP/1.1" 200 50681
INFO 2024-02-02 14:39:55,870 basehttp 85812 78452 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:40:12,561 basehttp 85812 78452 "GET /admin/collectAndSendEmailAdmin/graduate/add/?_changelist_filters=p%3D1 HTTP/1.1" 200 15753
INFO 2024-02-02 14:40:12,588 basehttp 85812 78452 "GET /static/admin/css/forms.css HTTP/1.1" 200 8944
INFO 2024-02-02 14:40:12,594 basehttp 85812 79180 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:40:12,600 basehttp 85812 85312 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2024-02-02 14:40:12,601 basehttp 85812 83284 "GET /static/admin/js/change_form.js HTTP/1.1" 200 1043
INFO 2024-02-02 14:40:12,604 basehttp 85812 75804 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2024-02-02 14:40:12,604 basehttp 85812 80300 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19379
INFO 2024-02-02 14:40:12,668 basehttp 85812 80300 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11297
INFO 2024-02-02 14:40:12,711 basehttp 85812 75804 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2024-02-02 14:40:12,711 basehttp 85812 80300 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2024-02-02 14:40:55,965 basehttp 85812 80300 "POST /admin/collectAndSendEmailAdmin/graduate/add/?_changelist_filters=p%3D1 HTTP/1.1" 302 0
INFO 2024-02-02 14:40:55,988 basehttp 85812 80300 "GET /admin/collectAndSendEmailAdmin/graduate/?p=1 HTTP/1.1" 200 50948
INFO 2024-02-02 14:40:56,029 basehttp 85812 75804 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:40:56,029 basehttp 85812 80300 "GET /media/certificates/img5.webp HTTP/1.1" 200 22728
INFO 2024-02-02 14:41:28,500 autoreload 85812 92948 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-02 14:41:29,307 autoreload 17392 92808 Watching for file changes with StatReloader
INFO 2024-02-02 14:41:31,724 autoreload 17392 92808 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-02 14:41:32,683 autoreload 70724 81072 Watching for file changes with StatReloader
INFO 2024-02-02 14:41:33,187 basehttp 70724 87684 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 14:41:33,388 basehttp 70724 87684 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51346
INFO 2024-02-02 14:41:33,480 basehttp 70724 87684 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 14:41:33,491 basehttp 70724 87684 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:41:48,456 basehttp 70724 87684 "GET /admin/collectAndSendEmailAdmin/graduate/?p=2 HTTP/1.1" 200 51809
INFO 2024-02-02 14:41:48,488 basehttp 70724 87684 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:41:50,089 basehttp 70724 87684 "GET /admin/collectAndSendEmailAdmin/graduate/?p=3 HTTP/1.1" 200 49047
INFO 2024-02-02 14:41:50,112 basehttp 70724 87684 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e_mrwTeo2.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:41:50,114 basehttp 70724 75584 "GET /media/certificates/mQNsohpj7gyhC92V94f0a7419caa9e0174f397ae8c3e886e.png HTTP/1.1" 200 62301
INFO 2024-02-02 14:41:50,122 basehttp 70724 75584 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:41:51,542 basehttp 70724 75584 "GET /admin/collectAndSendEmailAdmin/graduate/?p=1 HTTP/1.1" 200 51476
INFO 2024-02-02 14:41:51,561 basehttp 70724 75584 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 14:41:51,581 basehttp 70724 75584 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:42:08,408 autoreload 70724 81072 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\models.py changed, reloading.
INFO 2024-02-02 14:42:09,298 autoreload 85456 77900 Watching for file changes with StatReloader
INFO 2024-02-02 14:42:22,735 autoreload 37304 80968 Watching for file changes with StatReloader
INFO 2024-02-02 14:42:24,288 basehttp 37304 57356 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 14:42:24,521 basehttp 37304 57356 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51348
INFO 2024-02-02 14:42:24,620 basehttp 37304 57356 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 14:42:24,629 basehttp 37304 57356 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 14:42:51,005 basehttp 37304 57356 "POST /handle_send_email/ HTTP/1.1" 200 107
INFO 2024-02-02 14:43:04,300 basehttp 37304 57356 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-02 14:43:04,771 basehttp 37304 57356 "POST /change_audit_status/ HTTP/1.1" 200 58
WARNING 2024-02-02 15:19:51,831 log 37304 92928 Bad Request: /upload/
WARNING 2024-02-02 15:19:51,834 basehttp 37304 92928 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:19:51,950 log 37304 92928 Bad Request: /upload/
WARNING 2024-02-02 15:19:51,951 basehttp 37304 92928 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:19:52,243 log 37304 92928 Bad Request: /upload/
WARNING 2024-02-02 15:19:52,244 basehttp 37304 92928 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:21:24,114 log 37304 92928 Bad Request: /upload/
WARNING 2024-02-02 15:21:24,115 basehttp 37304 92928 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:25:33,017 log 37304 59324 Bad Request: /upload/
WARNING 2024-02-02 15:25:33,018 basehttp 37304 59324 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:26:41,443 autoreload 37304 80968 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:26:42,686 autoreload 68936 86800 Watching for file changes with StatReloader
WARNING 2024-02-02 15:26:50,722 log 68936 85208 Bad Request: /upload/
WARNING 2024-02-02 15:26:50,722 basehttp 68936 85208 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:26:59,881 log 68936 85208 Bad Request: /upload/
WARNING 2024-02-02 15:26:59,882 basehttp 68936 85208 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:27:11,511 autoreload 68988 48656 Watching for file changes with StatReloader
WARNING 2024-02-02 15:27:12,889 log 68988 69244 Bad Request: /upload/
WARNING 2024-02-02 15:27:12,889 basehttp 68988 69244 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:27:37,845 autoreload 68988 48656 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:27:38,842 autoreload 79200 36084 Watching for file changes with StatReloader
WARNING 2024-02-02 15:27:43,500 log 79200 87080 Bad Request: /upload/
WARNING 2024-02-02 15:27:43,501 basehttp 79200 87080 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:28:37,153 log 79200 87080 Bad Request: /upload/
WARNING 2024-02-02 15:28:37,154 basehttp 79200 87080 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:28:47,909 log 79200 87080 Bad Request: /upload/
WARNING 2024-02-02 15:28:47,910 basehttp 79200 87080 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:29:43,672 autoreload 79200 36084 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:29:44,771 autoreload 84032 29976 Watching for file changes with StatReloader
INFO 2024-02-02 15:31:51,973 autoreload 35672 86112 Watching for file changes with StatReloader
INFO 2024-02-02 15:32:01,332 autoreload 17248 75296 Watching for file changes with StatReloader
INFO 2024-02-02 15:32:06,929 autoreload 17248 75296 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:32:07,834 autoreload 12472 73016 Watching for file changes with StatReloader
INFO 2024-02-02 15:32:10,308 autoreload 12472 73016 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:32:11,263 autoreload 74048 79384 Watching for file changes with StatReloader
WARNING 2024-02-02 15:32:14,099 log 74048 77812 Bad Request: /upload/
WARNING 2024-02-02 15:32:14,100 basehttp 74048 77812 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:32:22,110 autoreload 74048 79384 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:32:23,025 autoreload 66596 22312 Watching for file changes with StatReloader
WARNING 2024-02-02 15:32:23,987 log 66596 2576 Bad Request: /upload/
WARNING 2024-02-02 15:32:23,988 basehttp 66596 2576 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:32:33,456 log 66596 2576 Bad Request: /upload/
WARNING 2024-02-02 15:32:33,457 basehttp 66596 2576 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:32:42,064 autoreload 66596 22312 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:32:42,918 autoreload 27900 81352 Watching for file changes with StatReloader
WARNING 2024-02-02 15:32:44,723 log 27900 65724 Bad Request: /upload/
WARNING 2024-02-02 15:32:44,724 basehttp 27900 65724 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:33:07,899 log 27900 65724 Bad Request: /upload/
WARNING 2024-02-02 15:33:07,900 basehttp 27900 65724 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:33:15,474 autoreload 62756 91536 Watching for file changes with StatReloader
WARNING 2024-02-02 15:33:17,559 log 62756 92516 Bad Request: /upload/
WARNING 2024-02-02 15:33:17,561 basehttp 62756 92516 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:34:15,304 autoreload 81704 61540 Watching for file changes with StatReloader
WARNING 2024-02-02 15:34:17,560 log 81704 35944 Bad Request: /upload/
WARNING 2024-02-02 15:34:17,561 basehttp 81704 35944 "OPTIONS /upload/ HTTP/1.1" 400 45
WARNING 2024-02-02 15:34:29,419 log 81704 35944 Bad Request: /upload/
WARNING 2024-02-02 15:34:29,420 basehttp 81704 35944 "OPTIONS /upload/ HTTP/1.1" 400 45
INFO 2024-02-02 15:35:00,220 autoreload 81704 61540 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\settings.py changed, reloading.
INFO 2024-02-02 15:35:01,231 autoreload 90952 88448 Watching for file changes with StatReloader
INFO 2024-02-02 15:35:03,755 basehttp 90952 80880 "OPTIONS /upload/ HTTP/1.1" 200 0
INFO 2024-02-02 15:35:03,760 views 90952 80880 original file: img4.jpg
INFO 2024-02-02 15:35:03,763 basehttp 90952 80880 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 15:35:03,772 views 90952 80880 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/LMXFimg4.jpg'], 'g_name': ['231'], 'g_sex': ['0'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
INFO 2024-02-02 15:35:03,772 views 90952 80880 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 15:35:03,773 views 90952 80880 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233331123/LMXFimg4.jpg
INFO 2024-02-02 15:35:03,773 views 90952 80880 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/LMXFimg4.jpg
INFO 2024-02-02 15:35:03,787 views 90952 80880 graduate_add() >> create django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/LMXFimg4.jpg
INFO 2024-02-02 15:35:03,793 basehttp 90952 80880 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 15:35:12,939 views 90952 80880 original file: file-1706859312935
INFO 2024-02-02 15:35:12,941 basehttp 90952 80880 "POST /upload/ HTTP/1.1" 200 109
INFO 2024-02-02 15:35:12,948 views 90952 80880 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/a4YLfile-1706859312935'], 'g_name': ['231'], 'g_sex': ['0'], 'g_college': ['213'], 'g_major': ['123'], 'g_year': ['2020'], 'g_id_no': ['371521202233331123'], 'g_phone': ['15022221140'], 'g_mailing_address': ['23213'], 'g_email': ['123@qq.com']}>
INFO 2024-02-02 15:35:12,949 views 90952 80880 graduate_add() >> settings.BASE_DIR: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin
INFO 2024-02-02 15:35:12,949 views 90952 80880 graduate_add() >> relative_pic_path: media/certificates/2024/02/02/371521202233331123/a4YLfile-1706859312935
INFO 2024-02-02 15:35:12,950 views 90952 80880 graduate_add() >> full_path: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/a4YLfile-1706859312935
INFO 2024-02-02 15:35:12,997 views 90952 80880 graduate_add() >> update django_file: D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\media/certificates/2024/02/02/371521202233331123/a4YLfile-1706859312935
INFO 2024-02-02 15:35:13,003 basehttp 90952 80880 "POST /graduate_add/ HTTP/1.1" 200 82
INFO 2024-02-02 15:35:20,705 basehttp 90952 52604 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:35:20,915 basehttp 90952 52604 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51459
INFO 2024-02-02 15:35:20,931 basehttp 90952 52604 "GET /media/certificates/a4YLfile-1706859312935 HTTP/1.1" 200 1318
INFO 2024-02-02 15:35:20,932 basehttp 90952 83276 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 15:35:20,943 basehttp 90952 83276 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:43:56,987 views 90952 86156 original file: img1.png
INFO 2024-02-02 15:43:56,991 basehttp 90952 86156 "POST /upload/ HTTP/1.1" 200 99
INFO 2024-02-02 15:43:56,998 views 90952 86156 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/fWBcimg1.png'], 'g_name': ['231']}>
WARNING 2024-02-02 15:43:56,999 log 90952 86156 Bad Request: /graduate_add/
WARNING 2024-02-02 15:43:57,000 basehttp 90952 86156 "POST /graduate_add/ HTTP/1.1" 400 61
INFO 2024-02-02 15:44:05,803 basehttp 90952 88016 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:44:05,963 basehttp 90952 88016 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51459
INFO 2024-02-02 15:44:06,002 basehttp 90952 88016 "GET /media/certificates/a4YLfile-1706859312935 HTTP/1.1" 304 0
INFO 2024-02-02 15:44:06,003 basehttp 90952 88852 "GET /media/certificates/img5.webp HTTP/1.1" 304 0
INFO 2024-02-02 15:44:06,009 basehttp 90952 88852 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:44:29,205 basehttp 90952 88852 "GET /admin/ HTTP/1.1" 200 22237
INFO 2024-02-02 15:44:29,355 basehttp 90952 88852 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 51459
INFO 2024-02-02 15:44:29,440 basehttp 90952 88852 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-02 15:44:45,966 views 90952 86156 original file: file-1706859885963
INFO 2024-02-02 15:44:45,968 basehttp 90952 86156 "POST /upload/ HTTP/1.1" 200 109
INFO 2024-02-02 15:44:45,976 views 90952 86156 graduate_add() >> request.POST: <QueryDict: {'g_cert_pic': ['media/certificates/2024/02/02/371521202233331123/bWQlfile-1706859885963'], 'g_name': ['231']}>
WARNING 2024-02-02 15:44:45,977 log 90952 86156 Bad Request: /graduate_add/
WARNING 2024-02-02 15:44:45,977 basehttp 90952 86156 "POST /graduate_add/ HTTP/1.1" 400 61
INFO 2024-02-02 15:44:49,532 basehttp 90952 88852 "GET /admin/ HTTP/1.1" 200 22237
